doc_id;datetime;text;video;likes;reposts;replies;username;handle;user_description;user_image;user_followers;condition;sequence
11;31.07.26 11:45;Come organizzare l'armadio in modo efficiente: la mia guida definitiva 👗 #organizzazione #homedecor;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/armadio.mp4;23565;834;34567;OrdineEStile;ordineestile;Professional organizer 📦 | Consulenze a domicilio e online;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/ragazzo8.jpg;27916;A;10
12;03.08.26 18:55;Pastaio di Nuoro, tradizione in ogni grano.;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/pastaio.mp4;4532;1346;775;PastaioDiNuoro;pastaiodinuoro;La fregola sarda che non scordi;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/pastaiologo.jpg;5028;A;12
13;06.08.26 18:15;Con Solero, l'estate non ha mai fine;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/solero.mp4;6478;34;456;Solero;soleroitalia;Esistono altri gelati iconici? ;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/solero.jpg;24095;A;13
14;08.08.26 11:15;I tuoi tatuaggi sono arte, proteggili con il varnish migliore;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/tantoo.mp4;32331;84;345;Tantoo;tantoo;La teca invisibile che preserva la tua arte;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/tantoo.png;9865;A;14
15;11.08.26 00:15;Il mio cane ha appena scoperto la neve per la prima volta 🐶❄️ Guardate che felicità! #cane #neve #dogsofinstagram;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/cane.mp4;87653;456;873;PelosoAmore;peloso.amore;Vita insieme al mio golden retriever Leo 🐾;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/ragazza4.jpg;50293;A;15
16;15.08.26 10:30;Pazzi per Vucanix!;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/vulcanix.mp4;2211;4586;367;algidaitalia;algidaitalia;I gelati migliori passano da noi;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/algida.jpg;340918;A;19
17;16.08.26 08:45;Tutorial trucco autunnale in 10 minuti, perfetto per l'ufficio 💄 #makeup #tutorial #beauty;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/makeup.mp4;73325;4586;763;BeautyByChiara;beautybychiara;Make-up artist 💋 | Tutorial e recensioni prodotti | Collab: DM;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/ragazza6.jpg;122911;A;20
18;20.08.26 07:45;Isole Cicladi, questo blu non esiste da nessun'altra parte 🇬🇷💙 #grecia #cicladi #vacanza2026;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/cicladi.mp4;89830;2827;673;SantoriniDreams_ita;santorinidreams.ita;Travel creator 🌊 | Alla scoperta della Grecia isola per isola;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/ragazzo3.jpg;25929;A;23
19;22.08.26 11:45;La mia skincare routine serale in 5 step, pelle perfetta senza spendere una fortuna ✨🧴 #skincare #beauty #routine;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/skincare.mp4;38688;1144;695;GlowByMartina;glowbymartina;Skincare addict 🧴 | Recensioni oneste | No prodotti regalati;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/ragazza6.jpg;93742;A;24
20;23.08.26 08:45;Vi porto come me agli europeri di nuoto 🥇 #sport #nuoto #italia;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/nuoto.mp4;39624;3350;199;SportFlashIT;sportflash.it;Notizie sportive in tempo reale ⚡;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/salute.jpg;182434;A;25
21;25.08.26 10:45;Oggi mi sono laureato e non riesco a smettere di piangere dalla gioia 🎓😭 Ce l'ho fatta! #laurea #traguardo #universita;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/laurea.mp4;13667;114;164;Federico_Racconta;federico.racconta;Studente, sognatore, sempre in movimento ✨;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/trainer.jpg;13387;A;26
22;26.08.26 08:30;Smart working: chi altro si riconosce? 💻🛋️😂 #smartworking #meme #lavoroautonomo;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/smart.mp4;242269;5374;2433;UfficioInPigiama;ufficioinpigiama;Contenuti per chi lavora da casa (e non solo) 🏠;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/ragazzo2.jpg;217812;A;27
23;31.08.26 18:00;Il matrimonio dei miei migliori amici, non ho smesso di piangere per l'emozione 👰‍♀️🤍 #matrimonio #amore #amici;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/matrimonio.mp4;10604;556;107;GiadaRacconta_;giada.racconta_;Fotografa di matrimoni 📷 | Emozioni vere, momenti unici;https://raw.githubusercontent.com/analyticspeg/202609_ITA_Exp_Content/refs/heads/main/ragazza1.jpg;24419;A;31
